id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
102791,es,"@lsuarezs @Kaffievillano Kaffie de eso vive del odio a las mujeres , pobre y que pena que @heraldodemexico siga permitiendo eso, si ven en sus columnas siembre hablando pestes de las mujeres y más de las exitosas .. son muchas y se unieran para darle un frenon así como lo hizo @LuciaMendezOf",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,YES,YES,YES","  kaffie de eso vive del odio a las mujeres , pobre y que pena que  siga permitiendo eso, si ven en sus columnas siembre hablando pestes de las mujeres y ms de las exitosas .. son muchas y se unieran para darle un frenon as como lo hizo "
102792,es,"odio a las mujeres, odio el cromosoma XX, tengo asco a la vagina, repudio la vulva, maldigo el útero https://t.co/DqszUPzBDm",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","odio a las mujeres, odio el cromosoma xx, tengo asco a la vagina, repudio la vulva, maldigo el tero "
102793,es,"@Henriqu72776018 @ElUniversal no odio a las mujeres.... lea bien, antes de opinar, estoy en contra del maltrato a los animales indefensos",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,NO","  no odio a las mujeres.... lea bien, antes de opinar, estoy en contra del maltrato a los animales indefensos"
102794,es,@Linox_4 @teresapedrero Gracias por la oferta pero odio a las mujeres,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",  gracias por la oferta pero odio a las mujeres
102795,es,@AXL__tw @CarlosLoret @isagvh @vayalamty Es evidente su odio a las mujeres. Lo pone de manifiesto cada que habla.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES",    es evidente su odio a las mujeres. lo pone de manifiesto cada que habla.
102796,es,"@Twitamity @Kuro__95 Yo no odio a las mujeres , pero tú acabas de hacer lo mismo que hace la iglesia",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,YES","  yo no odio a las mujeres , pero t acabas de hacer lo mismo que hace la iglesia"
102797,es,"@kindapatri @jaa_naa_ @psainz03 dios como odio a las mujeres, en concreto a ti y a mi novia",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","   dios como odio a las mujeres, en concreto a ti y a mi novia"
102798,es,"@cumcadett @TorresGotay Qué diga que odio a las mujeres? Busca las estadísticas Mundialmente el mayor número de infanticidios son cometidos por las madres eso datos existen diéntese y busque, segundo lo que estoy diciendo es que estas situaciones hay que hablaras se trate de quien se trate",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","  qu diga que odio a las mujeres? busca las estadsticas mundialmente el mayor nmero de infanticidios son cometidos por las madres eso datos existen dintese y busque, segundo lo que estoy diciendo es que estas situaciones hay que hablaras se trate de quien se trate"
102799,es,"@yeennndy @BisneidyE @aegnams Además, echarle la culpa a las mujeres con las que se metió el chamo, es solo propagar la cultura de odio a las mujeres (amantes) y no a los hombres infieles.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,NO,YES,NO","   adems, echarle la culpa a las mujeres con las que se meti el chamo, es solo propagar la cultura de odio a las mujeres (amantes) y no a los hombres infieles."
102800,es,Odiaba las mujeres y se queja con una JAJAJAJA [21/2/22 11:11:23] Cristian: No se puede enojar x una foto???¿? [21/2/22 11:11:30] Cristian: Ay como las odio a las mujeres,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",odiaba las mujeres y se queja con una jajajaja [21/2/22 11:11:23] cristian: no se puede enojar x una foto???? [21/2/22 11:11:30] cristian: ay como las odio a las mujeres
102801,es,"Pero es más que solo esoA mí me obligaron a la masculinidad normada cuando me decían ""no te pares así; juega futbol; no vistas rosa""Mas no fui socializado como hombre porque mis compañeros hombres jamás me igualaron a un chico, pero yo no tenía ""los encantos"" para ser chica",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,YES,YES,YES","pero es ms que solo esoa m me obligaron a la masculinidad normada cuando me decan ""no te pares as; juega futbol; no vistas rosa""mas no fui socializado como hombre porque mis compaeros hombres jams me igualaron a un chico, pero yo no tena ""los encantos"" para ser chica"
102802,es,"olvídenlo, ando muy triste como para ser chica responsable 😔",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","olvdenlo, ando muy triste como para ser chica responsable "
102803,es,"II Yo creo que 1'60 es una estatura normal para ser chica!! Es decir, es lo común, ¿no? Lo importante es siempre poder montarte en las atracciones (?? https://t.co/c0u7g0lSdW",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,NO","ii yo creo que 1'60 es una estatura normal para ser chica!! es decir, es lo comn, no? lo importante es siempre poder montarte en las atracciones (?? "
102804,es,Como que jugar Candy Crush no cuenta para ser chica gamer??????,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,NO",como que jugar candy crush no cuenta para ser chica gamer??????
102805,es,no es justo las chicas trans tienen ventaja porque para ser chica de verdad solo tienen que comer pollo,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",no es justo las chicas trans tienen ventaja porque para ser chica de verdad solo tienen que comer pollo
102806,es,Es requisito para ser chica influencer en Latinoamérica tener de foto de perfil una nalga pelada o estar en bikini? #yahoorespuestas,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES",es requisito para ser chica influencer en latinoamrica tener de foto de perfil una nalga pelada o estar en bikini? 
102807,es,Último pedazo de rosca que me como porque este año si voy a ir al casting para ser chica hooters.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,NO",ltimo pedazo de rosca que me como porque este ao si voy a ir al casting para ser chica hooters.
102808,es,"@_Mister_Random_ Te regalo mi voz si quieres-Para ser chica cis, mi voz es algo gruesa lo cual me da algo de cosa... Y trato de hacerla sonar más aguda ya que siento que llama la atención idk, cosas mías tal vez(?Pero a veces me gusta pq puedo cantar canciones como si fuera chico. a",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO"," te regalo mi voz si quieres-para ser chica cis, mi voz es algo gruesa lo cual me da algo de cosa... y trato de hacerla sonar ms aguda ya que siento que llama la atencin idk, cosas mas tal vez(?pero a veces me gusta pq puedo cantar canciones como si fuera chico. a"
102809,es,"@Mlynd_ Grande para ser chica, pero mido 1,77 así que supongo que sí, es normal",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,NO"," grande para ser chica, pero mido 1,77 as que supongo que s, es normal"
102810,es,"@Ana_Karenina__ Entonces, cuando un chico se opere para ser chica, ¿tendremos que decir que se somete a una agujerodelanteroplastia?",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES"," entonces, cuando un chico se opere para ser chica, tendremos que decir que se somete a una agujerodelanteroplastia?"
102811,es,"@JoAm76 Defensa. No jugaba especialmente bien pero me gustaba. Este verano me puse a jugar con mis primitos y uno me dijo ""para ser chica no juegas mal"". Le dejé ""oye, ¿de que vas?"". Y me dice partido de la risa ""para tener la edad que tienes, no juegas mal""",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,NO,YES"," defensa. no jugaba especialmente bien pero me gustaba. este verano me puse a jugar con mis primitos y uno me dijo ""para ser chica no juegas mal"". le dej ""oye, de que vas?"". y me dice partido de la risa ""para tener la edad que tienes, no juegas mal"""
102812,es,@Maria_angela_ZA Cuqndo accidentalmente te saltaste el tutorial para ser chica y ahora debes averiguarlo por tu cuenta,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,YES,NO", cuqndo accidentalmente te saltaste el tutorial para ser chica y ahora debes averiguarlo por tu cuenta
102813,es,buen año para ser chica uam 🥰 https://t.co/NCXukyeEt0,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,NO",buen ao para ser chica uam  
102814,es,"@carlamoreno1995 para ser chica fitness!! Mostras bastante Lolas y cola😳😳musculos deportivos poquiito, no?",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES"," para ser chica fitness!! mostras bastante lolas y colamusculos deportivos poquiito, no?"
102815,es,"Se filtraron unas fotos de una sesión que hicieron #MeganFox y #KourtneyKardashian dicen que eran para ser chica polar, para un catálogo de AVON o para la contra portada de un periódico deportivo.°°#VoltajeMusic #Rock #Pop https://t.co/K0NGiqIwy2",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,NO","se filtraron unas fotos de una sesin que hicieron  y  dicen que eran para ser chica polar, para un catlogo de avon o para la contra portada de un peridico deportivo.   "
102816,es,"@AkitsuriStar No entendí,te vas a hacer una operacion para parecer  chica?no es que sea transfobico pero es que nose si decir para ser chica o para parecer ser chica porque",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,NO"," no entend,te vas a hacer una operacion para parecer  chica?no es que sea transfobico pero es que nose si decir para ser chica o para parecer ser chica porque"
102817,es,"Nacida para ser chica de madrugada.Siempre por Rivadavia, nunca por San Martín.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,NO","nacida para ser chica de madrugada.siempre por rivadavia, nunca por san martn."
102818,es,@GocesQue's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO",'s account is temporarily unavailable because it violates the twitter media policy. learn more.
102819,es,"@gomez_mgz Jjj normal para ser chica, mi mamá y mi abuela usan el mismo número",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES"," jjj normal para ser chica, mi mam y mi abuela usan el mismo nmero"
102820,es,"@elnegroterrero Qué pena que se me pasaron 30 años (para ser ""chica"") porque a un bombón cómo vos ya le estoy mandando DM.A disfrutar si lo consiguen!!",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,YES,YES"," qu pena que se me pasaron 30 aos (para ser ""chica"") porque a un bombn cmo vos ya le estoy mandando dm.a disfrutar si lo consiguen!!"
102821,es,Es  trans? Me parecía  un tanto  masculina  para  ser  mujer.  Además  de  brutal y  cruel. https://t.co/RyRjuegxE2,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",es  trans? me pareca  un tanto  masculina  para  ser  mujer.  adems  de  brutal y  cruel. 
102822,es,harry: womenyo siendo genero fluido y dudando si soy trans: MI CANCIÓN QUE LINDO DÍA PARA SER MUJER LPM,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,NO,NO",harry: womenyo siendo genero fluido y dudando si soy trans: mi cancin que lindo da para ser mujer lpm
102823,es,Como que llegar a ser cuantos niveles me faltan para ser mujer chau https://t.co/b3kmXsYTDs,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,YES",como que llegar a ser cuantos niveles me faltan para ser mujer chau 
102824,es,@isidoragaetea Hay que ser muy cara dura para ser mujer y votar por Kast,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,YES", hay que ser muy cara dura para ser mujer y votar por kast
102825,es,"Para pensionarse, para ir al médico,  para estudiar,  para ser niño,  para ser mujer, para ser hombre, para sacar el celular en la calle, para andar en bicicleta, para salir de noche, para coger transporte público,  para vivir... https://t.co/kIHF3fiDbT",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","para pensionarse, para ir al mdico,  para estudiar,  para ser nio,  para ser mujer, para ser hombre, para sacar el celular en la calle, para andar en bicicleta, para salir de noche, para coger transporte pblico,  para vivir... "
102826,es,@SofiaAr10376723 @aracelibs @CarlosLoret Para ser mujer estás bien pendja,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",   para ser mujer ests bien pendja
102827,es,@laderechadiario Ahora los perdedores que fracasan compitiendo con otros hombres pueden ir a barrer a las.mujeres para que todo el deporte este dominado por hombres...Peor epoca para ser mujer 🤦🏻‍♂️,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES", ahora los perdedores que fracasan compitiendo con otros hombres pueden ir a barrer a las.mujeres para que todo el deporte este dominado por hombres...peor epoca para ser mujer 
102828,es,Mis tetas son muy lindas y me da mucho malgenio que cuando se me baja la autoestima por x o y comentario que encuentro de cualquier imbécil en redes sociales pienso en que necesito operármelas. No hay descanso para ser mujer.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",mis tetas son muy lindas y me da mucho malgenio que cuando se me baja la autoestima por x o y comentario que encuentro de cualquier imbcil en redes sociales pienso en que necesito operrmelas. no hay descanso para ser mujer.
102829,es,Mal día para ser mujer y ser parte de la comunidad lgtbq+,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,YES,NO",mal da para ser mujer y ser parte de la comunidad lgtbq+
102830,es,"Lo que no dicen es que el hombre que se castra para "" ser mujer"" queda de por vida atado al hospital.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","lo que no dicen es que el hombre que se castra para "" ser mujer"" queda de por vida atado al hospital."
102831,es,"@Dannvidvid @SixJanuari @AlejandroVB23 @InvictosSomos 2do peor país de latam para ser mujer. Gobernados por carteles. Primer país de latam en asesinatos con armas de fuego. Primer país de latam en secuestros. Argentina tendrá una moneda débil, pero es mucho mejor eso a vivir en un país tan tan inseguro como México.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,YES,NO","    2do peor pas de latam para ser mujer. gobernados por carteles. primer pas de latam en asesinatos con armas de fuego. primer pas de latam en secuestros. argentina tendr una moneda dbil, pero es mucho mejor eso a vivir en un pas tan tan inseguro como mxico."
102832,es,¿Existen operaciones para ser mujer por un día o quince minutos quiero usar este gif? https://t.co/6oqMu7eV2T,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,NO,YES",existen operaciones para ser mujer por un da o quince minutos quiero usar este gif? 
102833,es,es broma no m gustan más guerras pero buen día para ser mujer en un mundo patriarcal 💗✨😎,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,NO,YES,YES",es broma no m gustan ms guerras pero buen da para ser mujer en un mundo patriarcal 
102834,es,@VochoVt @DaftHero Que buen momento para ser mujer,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,YES,YES",  que buen momento para ser mujer
102835,es,"@AdrianaGualtero @DilaurenttiCris Que malparida tan boba, acaso para ser mujer hay que entrar en una lucha para ver quien más sufre? Boba ridícula",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","  que malparida tan boba, acaso para ser mujer hay que entrar en una lucha para ver quien ms sufre? boba ridcula"
102836,es,No hace falta tener una vagina para ser mujer. Y esa mujer que pasa no tiene el derecho de entrar al vestuario de mujeres ? O es que tiene que ser una mujer como a vosotras os parezca? Me parece injusto que la tengáis que tratar diferente. https://t.co/V2yssHssBj,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES",no hace falta tener una vagina para ser mujer. y esa mujer que pasa no tiene el derecho de entrar al vestuario de mujeres ? o es que tiene que ser una mujer como a vosotras os parezca? me parece injusto que la tengis que tratar diferente. 
102837,es,Me parece un hermoso día para ser mujer en Afganistán y gritar que Alá es un hijo de puta,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,NO,YES",me parece un hermoso da para ser mujer en afganistn y gritar que al es un hijo de puta
102838,es,@rubea_27 Hasta para ser mujer los hombres son mejores hahahaha,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES", hasta para ser mujer los hombres son mejores hahahaha
102839,es,Feliz cumpleaños a la que dejo de ser niña para ser mujer @b_toasaber Tqm poohta,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,NO,NO,NO",feliz cumpleaos a la que dejo de ser nia para ser mujer  tqm poohta
102840,es,"@albapouso74 @Carlaa_1993 @carlagaleote No, de hecho ser menopáusica es condición sine para ser mujer y haber podido menstruar. Lo mismo para las niñas.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,NO","   no, de hecho ser menopusica es condicin sine para ser mujer y haber podido menstruar. lo mismo para las nias."
102841,es,"estoy harta, quiero que sea verano otra vez para ser una chica guapísima bronceada con un collar de conchas",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,NO,NO","estoy harta, quiero que sea verano otra vez para ser una chica guapsima bronceada con un collar de conchas"
102842,es,"@KennyaDiaz_ deberías audicionar para ser una chica @cracks_oficial @mx_cracks Eres conocedora de fútbol, hermosa y sobre todo muy inteligente 😍😘🤩",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,YES,YES"," deberas audicionar para ser una chica   eres conocedora de ftbol, hermosa y sobre todo muy inteligente "
102843,es,"Mi ahijada me dice que para ser una chica grande solamente me falta tener un bebé, deja ni quiero ser grande igual",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","mi ahijada me dice que para ser una chica grande solamente me falta tener un beb, deja ni quiero ser grande igual"
102844,es,@danielhenaoga dónde 🥺necesito mi segunda dosis para ser una chica moderna,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", dnde necesito mi segunda dosis para ser una chica moderna
102845,es,creo que hasta el momento en el que me regalen un ramo de margaritas o tulipanes no voy a ser feliz es que he nacido para ser una chica que recibe flores cartas de amor abrazos besos,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,YES,YES,NO",creo que hasta el momento en el que me regalen un ramo de margaritas o tulipanes no voy a ser feliz es que he nacido para ser una chica que recibe flores cartas de amor abrazos besos
102846,es,q tengo q hacer para ser una chica d estas a las q les pagan x salir de fiesta pregunta seria,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,NO",q tengo q hacer para ser una chica d estas a las q les pagan x salir de fiesta pregunta seria
102847,es,Mi plan era engordar a base de gym y comida sana para ser una chica fitness no sé qué pero la verdad no me salió bien 🤡🤡🤡,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO",mi plan era engordar a base de gym y comida sana para ser una chica fitness no s qu pero la verdad no me sali bien 
102848,es,Nací para ser una chica.w. me cago mi pinche teclado https://t.co/BCIBEbXKfk,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,NO,NO",nac para ser una chica.w. me cago mi pinche teclado 
102849,es,@wikiarrimadas @Iauraborras me aburría como una ostra. supongo que verla aun el sufrimiento psíquico es el precio a pagar para ser una chica guay 😔,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES",  me aburra como una ostra. supongo que verla aun el sufrimiento psquico es el precio a pagar para ser una chica guay 
102850,es,Estar loca es el primer paso para ser una chica guapa.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES",estar loca es el primer paso para ser una chica guapa.
102851,es,"Carli Coca dejó Twitter para ser una chica Tulum y conseguir a su chico mínimo de 1.80, atlético, progre de izquierda y con plata, y mucha. Gracias, envidiosos",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,YES,YES,YES","carli coca dej twitter para ser una chica tulum y conseguir a su chico mnimo de 1.80, atltico, progre de izquierda y con plata, y mucha. gracias, envidiosos"
102852,es,@VRAVlTY @erasemymindx ´   Es que la gente se ha vuelto demasiado sensible. Yo le ofrecí una tostada y la cara redonda ha decidido restregármela por la cara. Tsk.       ´Se cruza de brazos señalando a la joven con el pulgar.    ´   No tienes modales para ser una chica.       ´,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,YES",     es que la gente se ha vuelto demasiado sensible. yo le ofrec una tostada y la cara redonda ha decidido restregrmela por la cara. tsk.       se cruza de brazos sealando a la joven con el pulgar.       no tienes modales para ser una chica.       
102853,es,a quién hay que escribirle para ser una chica vortex.... yoquiero,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO",a quin hay que escribirle para ser una chica vortex.... yoquiero
102854,es,"@Eric_Lostie Como una chica considerablemente alta para ser una chica española (1,70 m.) Aprecio demasiado a los chicos bajitos, vivan los twinks.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,NO,NO"," como una chica considerablemente alta para ser una chica espaola (1,70 m.) aprecio demasiado a los chicos bajitos, vivan los twinks."
102855,es,CON EL DE PELO LARGO ESTOY PARA SER UNA CHICA ELOPODCAST. Eh?,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,NO,YES",con el de pelo largo estoy para ser una chica elopodcast. eh?
102856,es,qué debo hacer para ser una chica cocodrilohttps://t.co/6HMbMb4X1r,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,NO",qu debo hacer para ser una chica cocodrilo
102857,es,"lo cual toma aún más fuerza si nos ponemos a pensar que para ser una chica magica se hace un trueque de por medio ""un desea a cambio de tu vida"", Kyubey deja claro esto y no es hasta que Homura les dice toda la letra pequeña que no son consientes en lo que se metieron.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,YES","lo cual toma an ms fuerza si nos ponemos a pensar que para ser una chica magica se hace un trueque de por medio ""un desea a cambio de tu vida"", kyubey deja claro esto y no es hasta que homura les dice toda la letra pequea que no son consientes en lo que se metieron."
102858,es,claro q tenemos frío pero para ser una chica chulisima hay q hacer sacrificios https://t.co/qKHUYhHV2E,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,YES,NO",claro q tenemos fro pero para ser una chica chulisima hay q hacer sacrificios 
102859,es,solo me falta sacar tarjeta nueva en el @BBVAProvincial para ser una chica independiente y no tener que joder a nadie con los pagos móviles 🤦🏻‍♀️😂.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,NO",solo me falta sacar tarjeta nueva en el  para ser una chica independiente y no tener que joder a nadie con los pagos mviles .
102860,es,"hoy es 1 de septiembre y eso significa organizarme para ser una chica productiva que nunca termino siendo, pero que me hace sentir bien cuando me digo a mi misma que lo seré .",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","hoy es 1 de septiembre y eso significa organizarme para ser una chica productiva que nunca termino siendo, pero que me hace sentir bien cuando me digo a mi misma que lo ser ."
102861,es,"@franescate @JuanPab34461384 @Lorenzo_CAP5 Deja de putear que pareces una puta loca por la pija ajajajaja, deja de llorar vos que hace rato no venís ligando una ni con un equipo descendido, preocúpense por ustedes que bien les va que nosotros no tenemos nada a que apegarnos de ustedes 🤭",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","   deja de putear que pareces una puta loca por la pija ajajajaja, deja de llorar vos que hace rato no vens ligando una ni con un equipo descendido, preocpense por ustedes que bien les va que nosotros no tenemos nada a que apegarnos de ustedes "
102862,es,"No lleves esa falda, pareces una puta. Te falta calle, no sabes nada de la vida. Tus amigas son todas unas zorras, es mejor que no quedes con ellas. Tu hermana intenta ponerte contra mí, no sabe lo que dice. Cállate puta!!!!!!!",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","no lleves esa falda, pareces una puta. te falta calle, no sabes nada de la vida. tus amigas son todas unas zorras, es mejor que no quedes con ellas. tu hermana intenta ponerte contra m, no sabe lo que dice. cllate puta!!!!!!!"
102863,es,me he comprado un vestido pa salir de fiesta y me ve mi hermano y me suelta: pareces una puta,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",me he comprado un vestido pa salir de fiesta y me ve mi hermano y me suelta: pareces una puta
102864,es,"@MiguelPoloP @migueldelrioabg Polito, papi. Deja de armar show que pareces una puta guarichera, vete pa la casa o algo.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","  polito, papi. deja de armar show que pareces una puta guarichera, vete pa la casa o algo."
102865,es,@marcytorradeira deja de ser un hijo de puta hueco maldito cuernavaca pareces una puta tu puta eh,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES", deja de ser un hijo de puta hueco maldito cuernavaca pareces una puta tu puta eh
102866,es,"Yo: amiga te gusta este outfit?""Amiga"": Pareces una puta del gtaQue dicen tinistas la cancelo?",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,NO,NO","yo: amiga te gusta este outfit?""amiga"": pareces una puta del gtaque dicen tinistas la cancelo?"
102867,es,"Le mostré mi outfit de año nuevo a mi mamá y su reacción fue ""ay pareces una puta"" ysi ma era la idea",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","le mostr mi outfit de ao nuevo a mi mam y su reaccin fue ""ay pareces una puta"" ysi ma era la idea"
102868,es,@yonhy_lescano Calla terrorista...apoyas al imbécil de Pedro y todas esas lacras farsante ...pareces una puta barata...pobre imbécil,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES", calla terrorista...apoyas al imbcil de pedro y todas esas lacras farsante ...pareces una puta barata...pobre imbcil
102869,es,el mullet está increíble pero como no tengas el pelo limpísimo pareces una puta rata grasienta,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,YES,YES,YES",el mullet est increble pero como no tengas el pelo limpsimo pareces una puta rata grasienta
102870,es,@blurrypola_ paula enserio no eres consciente de lo que significa que me digas eso viniendo de ti es que me pareces una puta divinidad t quiero muchisimo,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,YES,YES", paula enserio no eres consciente de lo que significa que me digas eso viniendo de ti es que me pareces una puta divinidad t quiero muchisimo
